# label=2017UL_v15_MC
# source=/tmp/nano_v15_local.root
# columns: tree	branch	type	lenVar
Events	L1_SingleMu0_BMTF	Bool_t	
Events	L1_SingleMu0_EMTF	Bool_t	
Events	L1_SingleMu0_OMTF	Bool_t	
Events	L1_SingleMu10_LowQ	Bool_t	
Events	L1_SingleMu11_LowQ	Bool_t	
Events	L1_SingleMu12_LowQ_BMTF	Bool_t	
Events	L1_SingleMu12_LowQ_EMTF	Bool_t	
Events	L1_SingleMu12_LowQ_OMTF	Bool_t	
Events	L1_SingleMu14er2p1	Bool_t	
Events	L1_SingleMu16	Bool_t	
Events	L1_SingleMu16er2p1	Bool_t	
Events	L1_SingleMu18	Bool_t	
Events	L1_SingleMu18er2p1	Bool_t	
Events	L1_SingleMu20	Bool_t	
Events	L1_SingleMu20er2p1	Bool_t	
Events	L1_SingleMu22	Bool_t	
Events	L1_SingleMu22_BMTF	Bool_t	
Events	L1_SingleMu22_EMTF	Bool_t	
Events	L1_SingleMu22_OMTF	Bool_t	
Events	L1_SingleMu22er2p1	Bool_t	
Events	L1_SingleMu25	Bool_t	
Events	L1_SingleMu3	Bool_t	
Events	L1_SingleMu30	Bool_t	
Events	L1_SingleMu5	Bool_t	
Events	L1_SingleMu7	Bool_t	
Events	L1_SingleMuCosmics	Bool_t	
Events	L1_SingleMuCosmics_BMTF	Bool_t	
Events	L1_SingleMuCosmics_EMTF	Bool_t	
Events	L1_SingleMuCosmics_OMTF	Bool_t	
Events	L1_SingleMuOpen	Bool_t	
Events	L1_SingleMuOpen_NotBptxOR	Bool_t	
Events	L1_SingleMuOpen_NotBptxOR_3BX	Bool_t	
Events	L1_SingleTau100er2p1	Bool_t	
Events	L1_SingleTau120er2p1	Bool_t	
Events	L1_SingleTau130er2p1	Bool_t	
Events	L1_SingleTau140er2p1	Bool_t	
Events	L1_SingleTau20	Bool_t	
Events	L1_SingleTau80er2p1	Bool_t	
Events	L1_TripleEG_14_10_8	Bool_t	
Events	L1_TripleEG_18_17_8	Bool_t	
Events	L1_TripleEG_LooseIso20_10_5	Bool_t	
Events	L1_TripleJet_100_85_72_VBF	Bool_t	
Events	L1_TripleJet_105_85_76_VBF	Bool_t	
Events	L1_TripleJet_84_68_48_VBF	Bool_t	
Events	L1_TripleJet_88_72_56_VBF	Bool_t	
Events	L1_TripleJet_92_76_64_VBF	Bool_t	
Events	L1_TripleJet_98_83_71_VBF	Bool_t	
Events	L1_TripleMu0	Bool_t	
Events	L1_TripleMu0_OQ	Bool_t	
Events	L1_TripleMu3	Bool_t	
Events	L1_TripleMu3_SQ	Bool_t	
Events	L1_TripleMu_4_4_4	Bool_t	
Events	L1_TripleMu_5OQ_3p5OQ_2p5OQ_DoubleMu_5_2p5_OQ_OS_Mass_5to17	Bool_t	
Events	L1_TripleMu_5OQ_3p5OQ_2p5OQ_DoubleMu_5_2p5_OQ_OS_Mass_8to14	Bool_t	
Events	L1_TripleMu_5SQ_3SQ_0OQ	Bool_t	
Events	L1_TripleMu_5SQ_3SQ_0OQ_DoubleMu_5_3_SQ_OS_Mass_Max9	Bool_t	
Events	L1_TripleMu_5SQ_3SQ_0_DoubleMu_5_3_SQ_OS_Mass_Max9	Bool_t	
Events	L1_TripleMu_5_0_0	Bool_t	
Events	L1_TripleMu_5_3_3	Bool_t	
Events	L1_TripleMu_5_3p5_2p5	Bool_t	
Events	L1_TripleMu_5_3p5_2p5_DoubleMu_5_2p5_OS_Mass_5to17	Bool_t	
Events	L1_TripleMu_5_4_2p5_DoubleMu_5_2p5_OS_Mass_5to17	Bool_t	
Events	L1_TripleMu_5_5_3	Bool_t	
Events	L1_UnpairedBunchBptxMinus	Bool_t	
Events	L1_UnpairedBunchBptxPlus	Bool_t	
Events	L1_UnprefireableEvent_FirstBxInTrain	Bool_t	
Events	L1_UnprefireableEvent_TriggerRules	Bool_t	
Events	L1_ZeroBias	Bool_t	
Events	L1_ZeroBias_copy	Bool_t	
Events	L1simulation_step	Bool_t	
Events	LHEPart_eta	Float_t	nLHEPart
Events	LHEPart_firstMotherIdx	Short_t	nLHEPart
Events	LHEPart_incomingpz	Float_t	nLHEPart
Events	LHEPart_lastMotherIdx	Short_t	nLHEPart
Events	LHEPart_mass	Float_t	nLHEPart
Events	LHEPart_pdgId	Int_t	nLHEPart
Events	LHEPart_phi	Float_t	nLHEPart
Events	LHEPart_pt	Float_t	nLHEPart
Events	LHEPart_spin	Int_t	nLHEPart
Events	LHEPart_status	Int_t	nLHEPart
Events	LHEPdfWeight	Float_t	nLHEPdfWeight
Events	LHEReweightingWeight	Float_t	nLHEReweightingWeight
Events	LHEScaleWeight	Float_t	nLHEScaleWeight
Events	LHEWeight_originalXWGTUP	Float_t	
Events	LHE_AlphaS	Float_t	
Events	LHE_HT	Float_t	
Events	LHE_HTIncoming	Float_t	
Events	LHE_Nb	UChar_t	
Events	LHE_Nc	UChar_t	
Events	LHE_Nglu	UChar_t	
Events	LHE_Njets	UChar_t	
Events	LHE_NpLO	UChar_t	
Events	LHE_NpNLO	UChar_t	
Events	LHE_Nuds	UChar_t	
Events	LHE_Vpt	Float_t	
Events	LowPtElectron_ID	Float_t	nLowPtElectron
Events	LowPtElectron_charge	Int_t	nLowPtElectron
Events	LowPtElectron_convVeto	Bool_t	nLowPtElectron
Events	LowPtElectron_convVtxRadius	Float_t	nLowPtElectron
Events	LowPtElectron_convWP	UChar_t	nLowPtElectron
Events	LowPtElectron_deltaEtaSC	Float_t	nLowPtElectron
Events	LowPtElectron_dxy	Float_t	nLowPtElectron
Events	LowPtElectron_dxyErr	Float_t	nLowPtElectron
Events	LowPtElectron_dz	Float_t	nLowPtElectron
Events	LowPtElectron_dzErr	Float_t	nLowPtElectron
Events	LowPtElectron_eInvMinusPInv	Float_t	nLowPtElectron
Events	LowPtElectron_electronIdx	Short_t	nLowPtElectron
Events	LowPtElectron_embeddedID	Float_t	nLowPtElectron
Events	LowPtElectron_energyErr	Float_t	nLowPtElectron
Events	LowPtElectron_eta	Float_t	nLowPtElectron
Events	LowPtElectron_genPartFlav	UChar_t	nLowPtElectron
Events	LowPtElectron_genPartIdx	Short_t	nLowPtElectron
Events	LowPtElectron_hoe	Float_t	nLowPtElectron
Events	LowPtElectron_lostHits	UChar_t	nLowPtElectron
Events	LowPtElectron_mass	Float_t	nLowPtElectron
Events	LowPtElectron_miniPFRelIso_all	Float_t	nLowPtElectron
Events	LowPtElectron_miniPFRelIso_chg	Float_t	nLowPtElectron
Events	LowPtElectron_pdgId	Int_t	nLowPtElectron
Events	LowPtElectron_phi	Float_t	nLowPtElectron
Events	LowPtElectron_photonIdx	Short_t	nLowPtElectron
Events	LowPtElectron_pt	Float_t	nLowPtElectron
Events	LowPtElectron_ptbiased	Float_t	nLowPtElectron
Events	LowPtElectron_r9	Float_t	nLowPtElectron
Events	LowPtElectron_scEtOverPt	Float_t	nLowPtElectron
Events	LowPtElectron_sieie	Float_t	nLowPtElectron
Events	LowPtElectron_unbiased	Float_t	nLowPtElectron
Events	Muon_IPx	Float_t	nMuon
Events	Muon_IPy	Float_t	nMuon
Events	Muon_IPz	Float_t	nMuon
Events	Muon_VXBS_Cov00	Float_t	nMuon
Events	Muon_VXBS_Cov03	Float_t	nMuon
Events	Muon_VXBS_Cov33	Float_t	nMuon
Events	Muon_bestTrackType	UChar_t	nMuon
Events	Muon_bsConstrainedChi2	Float_t	nMuon
Events	Muon_bsConstrainedPt	Float_t	nMuon
Events	Muon_bsConstrainedPtErr	Float_t	nMuon
Events	Muon_charge	Int_t	nMuon
Events	Muon_dxy	Float_t	nMuon
Events	Muon_dxyErr	Float_t	nMuon
Events	Muon_dxybs	Float_t	nMuon
Events	Muon_dxybsErr	Float_t	nMuon
Events	Muon_dz	Float_t	nMuon
Events	Muon_dzErr	Float_t	nMuon
Events	Muon_eta	Float_t	nMuon
Events	Muon_fsrPhotonIdx	Short_t	nMuon
Events	Muon_genPartFlav	UChar_t	nMuon
Events	Muon_genPartIdx	Short_t	nMuon
Events	Muon_highPtId	UChar_t	nMuon
Events	Muon_highPurity	Bool_t	nMuon
Events	Muon_inTimeMuon	Bool_t	nMuon
Events	Muon_ip3d	Float_t	nMuon
Events	Muon_ipLengthSig	Float_t	nMuon
Events	Muon_isGlobal	Bool_t	nMuon
Events	Muon_isPFcand	Bool_t	nMuon
Events	Muon_isStandalone	Bool_t	nMuon
Events	Muon_isTracker	Bool_t	nMuon
Events	Muon_jetDF	Float_t	nMuon
Events	Muon_jetIdx	Short_t	nMuon
Events	Muon_jetNDauCharged	UChar_t	nMuon
Events	Muon_jetPtRelv2	Float_t	nMuon
Events	Muon_jetRelIso	Float_t	nMuon
Events	Muon_looseId	Bool_t	nMuon
Events	Muon_mass	Float_t	nMuon
Events	Muon_mediumId	Bool_t	nMuon
Events	Muon_mediumPromptId	Bool_t	nMuon
Events	Muon_miniIsoId	UChar_t	nMuon
Events	Muon_miniPFRelIso_all	Float_t	nMuon
Events	Muon_miniPFRelIso_chg	Float_t	nMuon
Events	Muon_multiIsoId	UChar_t	nMuon
Events	Muon_mvaLowPt	Float_t	nMuon
Events	Muon_mvaMuID	Float_t	nMuon
Events	Muon_mvaMuID_WP	UChar_t	nMuon
Events	Muon_nStations	UChar_t	nMuon
Events	Muon_nTrackerLayers	UChar_t	nMuon
Events	Muon_pdgId	Int_t	nMuon
Events	Muon_pfIsoId	UChar_t	nMuon
Events	Muon_pfRelIso03_all	Float_t	nMuon
Events	Muon_pfRelIso03_chg	Float_t	nMuon
Events	Muon_pfRelIso04_all	Float_t	nMuon
Events	Muon_phi	Float_t	nMuon
Events	Muon_pnScore_heavy	Float_t	nMuon
Events	Muon_pnScore_light	Float_t	nMuon
Events	Muon_pnScore_prompt	Float_t	nMuon
Events	Muon_pnScore_tau	Float_t	nMuon
Events	Muon_promptMVA	Float_t	nMuon
Events	Muon_pt	Float_t	nMuon
Events	Muon_ptErr	Float_t	nMuon
Events	Muon_puppiIsoId	UChar_t	nMuon
Events	Muon_segmentComp	Float_t	nMuon
Events	Muon_sip3d	Float_t	nMuon
Events	Muon_softId	Bool_t	nMuon
Events	Muon_softMva	Float_t	nMuon
Events	Muon_softMvaId	Bool_t	nMuon
Events	Muon_softMvaRun3	Float_t	nMuon
Events	Muon_svIdx	Short_t	nMuon
Events	Muon_tightCharge	UChar_t	nMuon
Events	Muon_tightId	Bool_t	nMuon
Events	Muon_tkIsoId	UChar_t	nMuon
Events	Muon_tkRelIso	Float_t	nMuon
Events	Muon_triggerIdLoose	Bool_t	nMuon
Events	Muon_tuneP_charge	Float_t	nMuon
Events	Muon_tuneP_pterr	Float_t	nMuon
Events	Muon_tunepRelPt	Float_t	nMuon
Events	OtherPV_score	Float_t	nOtherPV
Events	OtherPV_z	Float_t	nOtherPV
Events	PFCand_eta	Float_t	nPFCand
Events	PFCand_mass	Float_t	nPFCand
Events	PFCand_pdgId	Int_t	nPFCand
Events	PFCand_phi	Float_t	nPFCand
Events	PFCand_pt	Float_t	nPFCand
Events	PFMET_covXX	Float_t	
Events	PFMET_covXY	Float_t	
Events	PFMET_covYY	Float_t	
Events	PFMET_phi	Float_t	
Events	PFMET_phiUnclusteredDown	Float_t	
Events	PFMET_phiUnclusteredUp	Float_t	
Events	PFMET_pt	Float_t	
Events	PFMET_ptUnclusteredDown	Float_t	
Events	PFMET_ptUnclusteredUp	Float_t	
Events	PFMET_significance	Float_t	
Events	PFMET_sumEt	Float_t	
Events	PFMET_sumPtUnclustered	Float_t	
Events	PSWeight	Float_t	nPSWeight
Events	PVBS_chi2	Float_t	nPVBS
Events	PVBS_cov00	Float_t	nPVBS
Events	PVBS_cov10	Float_t	nPVBS
Events	PVBS_cov11	Float_t	nPVBS
Events	PVBS_cov20	Float_t	nPVBS
Events	PVBS_cov21	Float_t	nPVBS
Events	PVBS_cov22	Float_t	nPVBS
Events	PVBS_x	Float_t	nPVBS
Events	PVBS_y	Float_t	nPVBS
Events	PVBS_z	Float_t	nPVBS
Events	PV_chi2	Float_t	
Events	PV_ndof	Float_t	
Events	PV_npvs	UChar_t	
Events	PV_npvsGood	UChar_t	
Events	PV_score	Float_t	
Events	PV_sumpt2	Float_t	
Events	PV_sumpx	Float_t	
Events	PV_sumpy	Float_t	
Events	PV_x	Float_t	
Events	PV_y	Float_t	
Events	PV_z	Float_t	
Events	Photon_cutBased	UChar_t	nPhoton
Events	Photon_ecalPFClusterIso	Float_t	nPhoton
Events	Photon_electronIdx	Short_t	nPhoton
Events	Photon_electronVeto	Bool_t	nPhoton
Events	Photon_energyErr	Float_t	nPhoton
Events	Photon_energyRaw	Float_t	nPhoton
Events	Photon_esEffSigmaRR	Float_t	nPhoton
Events	Photon_esEnergyOverRawE	Float_t	nPhoton
Events	Photon_eta	Float_t	nPhoton
Events	Photon_etaWidth	Float_t	nPhoton
Events	Photon_genPartFlav	UChar_t	nPhoton
Events	Photon_genPartIdx	Short_t	nPhoton
Events	Photon_haloTaggerMVAVal	Float_t	nPhoton
Events	Photon_hasConversionTracks	Bool_t	nPhoton
Events	Photon_hcalPFClusterIso	Float_t	nPhoton
Events	Photon_hoe	Float_t	nPhoton
Events	Photon_hoe_Tower	Float_t	nPhoton
Events	Photon_isScEtaEB	Bool_t	nPhoton
Events	Photon_isScEtaEE	Bool_t	nPhoton
Events	Photon_jetIdx	Short_t	nPhoton
Events	Photon_mvaID	Float_t	nPhoton
Events	Photon_mvaID_WP80	Bool_t	nPhoton
Events	Photon_mvaID_WP90	Bool_t	nPhoton
Events	Photon_pfChargedIso	Float_t	nPhoton
Events	Photon_pfChargedIsoPFPV	Float_t	nPhoton
Events	Photon_pfChargedIsoWorstVtx	Float_t	nPhoton
Events	Photon_pfPhoIso03	Float_t	nPhoton
Events	Photon_pfRelIso03_all	Float_t	nPhoton
Events	Photon_pfRelIso03_chg	Float_t	nPhoton
Events	Photon_phi	Float_t	nPhoton
Events	Photon_phiWidth	Float_t	nPhoton
Events	Photon_pixelSeed	Bool_t	nPhoton
Events	Photon_pt	Float_t	nPhoton
Events	Photon_r9	Float_t	nPhoton
Events	Photon_s4	Float_t	nPhoton
Events	Photon_seedGain	UChar_t	nPhoton
Events	Photon_seediEtaOriX	Short_t	nPhoton
Events	Photon_seediPhiOriY	Short_t	nPhoton
Events	Photon_sieie	Float_t	nPhoton
Events	Photon_sieip	Float_t	nPhoton
Events	Photon_sipip	Float_t	nPhoton
Events	Photon_superclusterEta	Float_t	nPhoton
Events	Photon_trkSumPtHollowConeDR03	Float_t	nPhoton
Events	Photon_trkSumPtSolidConeDR04	Float_t	nPhoton
Events	Photon_vidNestedWPBitmap	Int_t	nPhoton
Events	Photon_x_calo	Float_t	nPhoton
Events	Photon_y_calo	Float_t	nPhoton
Events	Photon_z_calo	Float_t	nPhoton
Events	Pileup_gpudensity	Float_t	
Events	Pileup_nPU	Int_t	
Events	Pileup_nTrueInt	Float_t	
Events	Pileup_pudensity	Float_t	
Events	Pileup_sumEOOT	Int_t	
Events	Pileup_sumLOOT	Int_t	
Events	PuppiMET_covXX	Float_t	
Events	PuppiMET_covXY	Float_t	
Events	PuppiMET_covYY	Float_t	
Events	PuppiMET_phi	Float_t	
Events	PuppiMET_phiUnclusteredDown	Float_t	
Events	PuppiMET_phiUnclusteredUp	Float_t	
Events	PuppiMET_pt	Float_t	
Events	PuppiMET_ptUnclusteredDown	Float_t	
Events	PuppiMET_ptUnclusteredUp	Float_t	
Events	PuppiMET_significance	Float_t	
Events	PuppiMET_sumEt	Float_t	
Events	PuppiMET_sumPtUnclustered	Float_t	
Events	RawPFMET_phi	Float_t	
Events	RawPFMET_pt	Float_t	
Events	RawPFMET_sumEt	Float_t	
Events	RawPuppiMET_phi	Float_t	
Events	RawPuppiMET_pt	Float_t	
Events	RawPuppiMET_sumEt	Float_t	
Events	Rho_fixedGridRhoAll	Float_t	
Events	Rho_fixedGridRhoFastjetAll	Float_t	
Events	Rho_fixedGridRhoFastjetCentral	Float_t	
Events	Rho_fixedGridRhoFastjetCentralCalo	Float_t	
Events	Rho_fixedGridRhoFastjetCentralChargedPileUp	Float_t	
Events	Rho_fixedGridRhoFastjetCentralNeutral	Float_t	
Events	SV_charge	Short_t	nSV
Events	SV_chi2	Float_t	nSV
Events	SV_dlen	Float_t	nSV
Events	SV_dlenSig	Float_t	nSV
Events	SV_dxy	Float_t	nSV
Events	SV_dxySig	Float_t	nSV
Events	SV_eta	Float_t	nSV
Events	SV_mass	Float_t	nSV
Events	SV_ndof	Float_t	nSV
Events	SV_ntracks	UChar_t	nSV
Events	SV_pAngle	Float_t	nSV
Events	SV_phi	Float_t	nSV
Events	SV_pt	Float_t	nSV
Events	SV_x	Float_t	nSV
Events	SV_y	Float_t	nSV
Events	SV_z	Float_t	nSV
Events	ScoutingCaloMuonOutput	Bool_t	
Events	ScoutingPFOutput	Bool_t	
Events	SoftActivityJetHT	Float_t	
Events	SoftActivityJetHT10	Float_t	
Events	SoftActivityJetHT2	Float_t	
Events	SoftActivityJetHT5	Float_t	
Events	SoftActivityJetNjets10	Int_t	
Events	SoftActivityJetNjets2	Int_t	
Events	SoftActivityJetNjets5	Int_t	
Events	SoftActivityJet_eta	Float_t	nSoftActivityJet
Events	SoftActivityJet_phi	Float_t	nSoftActivityJet
Events	SoftActivityJet_pt	Float_t	nSoftActivityJet
Events	SubGenJetAK8_eta	Float_t	nSubGenJetAK8
Events	SubGenJetAK8_mass	Float_t	nSubGenJetAK8
Events	SubGenJetAK8_phi	Float_t	nSubGenJetAK8
Events	SubGenJetAK8_pt	Float_t	nSubGenJetAK8
Events	SubJet_UParTAK4RegPtRawCorr	Float_t	nSubJet
Events	SubJet_UParTAK4RegPtRawCorrNeutrino	Float_t	nSubJet
Events	SubJet_UParTAK4RegPtRawRes	Float_t	nSubJet
Events	SubJet_UParTAK4V1RegPtRawCorr	Float_t	nSubJet
Events	SubJet_UParTAK4V1RegPtRawCorrNeutrino	Float_t	nSubJet
Events	SubJet_UParTAK4V1RegPtRawRes	Float_t	nSubJet
Events	SubJet_area	Float_t	nSubJet
Events	SubJet_btagDeepFlavB	Float_t	nSubJet
Events	SubJet_btagUParTAK4B	Float_t	nSubJet
Events	SubJet_eta	Float_t	nSubJet
Events	SubJet_hadronFlavour	UChar_t	nSubJet
Events	SubJet_mass	Float_t	nSubJet
Events	SubJet_n2b1	Float_t	nSubJet
Events	SubJet_n3b1	Float_t	nSubJet
Events	SubJet_nBHadrons	UChar_t	nSubJet
Events	SubJet_nCHadrons	UChar_t	nSubJet
Events	SubJet_phi	Float_t	nSubJet
Events	SubJet_pt	Float_t	nSubJet
Events	SubJet_rawFactor	Float_t	nSubJet
Events	SubJet_subGenJetAK8Idx	Short_t	nSubJet
Events	SubJet_tau1	Float_t	nSubJet
Events	SubJet_tau2	Float_t	nSubJet
Events	SubJet_tau3	Float_t	nSubJet
Events	SubJet_tau4	Float_t	nSubJet
Events	TauProd_eta	Float_t	nTauProd
Events	TauProd_pdgId	Int_t	nTauProd
Events	TauProd_phi	Float_t	nTauProd
Events	TauProd_pt	Float_t	nTauProd
Events	TauProd_tauIdx	Short_t	nTauProd
Events	TauSpinner_weight_cp_0	Double_t	
Events	TauSpinner_weight_cp_0_alt	Double_t	
Events	TauSpinner_weight_cp_0p25	Double_t	
Events	TauSpinner_weight_cp_0p25_alt	Double_t	
Events	TauSpinner_weight_cp_0p375	Double_t	
Events	TauSpinner_weight_cp_0p375_alt	Double_t	
Events	TauSpinner_weight_cp_0p5	Double_t	
Events	TauSpinner_weight_cp_0p5_alt	Double_t	
Events	TauSpinner_weight_cp_minus0p25	Double_t	
Events	TauSpinner_weight_cp_minus0p25_alt	Double_t	
Events	Tau_IPx	Float_t	nTau
Events	Tau_IPy	Float_t	nTau
Events	Tau_IPz	Float_t	nTau
Events	Tau_charge	Short_t	nTau
Events	Tau_chargedIso	Float_t	nTau
Events	Tau_decayMode	UChar_t	nTau
Events	Tau_decayModePNet	Short_t	nTau
Events	Tau_decayModeUParT	Short_t	nTau
Events	Tau_dxy	Float_t	nTau
Events	Tau_dz	Float_t	nTau
Events	Tau_eleIdx	Short_t	nTau
Events	Tau_eta	Float_t	nTau
Events	Tau_genPartFlav	UChar_t	nTau
Events	Tau_genPartIdx	Short_t	nTau
Events	Tau_hasRefitSV	Bool_t	nTau
Events	Tau_idAntiEleDeadECal	Bool_t	nTau
Events	Tau_idAntiMu	UChar_t	nTau
Events	Tau_idDecayModeNewDMs	Bool_t	nTau
Events	Tau_idDecayModeOldDMs	Bool_t	nTau
Events	Tau_idDeepTau2018v2p5VSe	UChar_t	nTau
Events	Tau_idDeepTau2018v2p5VSjet	UChar_t	nTau
Events	Tau_idDeepTau2018v2p5VSmu	UChar_t	nTau
Events	Tau_ipLengthSig	Float_t	nTau
Events	Tau_jetIdx	Short_t	nTau
Events	Tau_leadTkDeltaEta	Float_t	nTau
Events	Tau_leadTkDeltaPhi	Float_t	nTau
Events	Tau_leadTkPtOverTauPt	Float_t	nTau
Events	Tau_mass	Float_t	nTau
Events	Tau_muIdx	Short_t	nTau
Events	Tau_nSVs	UChar_t	nTau
Events	Tau_neutralIso	Float_t	nTau
Events	Tau_phi	Float_t	nTau
Events	Tau_photonsOutsideSignalCone	Float_t	nTau
Events	Tau_probDM0PNet	Float_t	nTau
Events	Tau_probDM0UParT	Float_t	nTau
Events	Tau_probDM10PNet	Float_t	nTau
Events	Tau_probDM10UParT	Float_t	nTau
Events	Tau_probDM11PNet	Float_t	nTau
Events	Tau_probDM11UParT	Float_t	nTau
Events	Tau_probDM1PNet	Float_t	nTau
Events	Tau_probDM1UParT	Float_t	nTau
Events	Tau_probDM2PNet	Float_t	nTau
Events	Tau_probDM2UParT	Float_t	nTau
Events	Tau_pt	Float_t	nTau
Events	Tau_ptCorrPNet	Float_t	nTau
Events	Tau_ptCorrUParT	Float_t	nTau
Events	Tau_puCorr	Float_t	nTau
Events	Tau_qConfPNet	Float_t	nTau
Events	Tau_qConfUParT	Float_t	nTau
Events	Tau_rawDeepTau2018v2p5VSe	Float_t	nTau
Events	Tau_rawDeepTau2018v2p5VSjet	Float_t	nTau
Events	Tau_rawDeepTau2018v2p5VSmu	Float_t	nTau
Events	Tau_rawIso	Float_t	nTau
Events	Tau_rawIsodR03	Float_t	nTau
Events	Tau_rawPNetVSe	Float_t	nTau
Events	Tau_rawPNetVSjet	Float_t	nTau
Events	Tau_rawPNetVSmu	Float_t	nTau
Events	Tau_rawUParTVSe	Float_t	nTau
Events	Tau_rawUParTVSjet	Float_t	nTau
Events	Tau_rawUParTVSmu	Float_t	nTau
Events	Tau_refitSVchi2	Float_t	nTau
Events	Tau_refitSVcov00	Float_t	nTau
Events	Tau_refitSVcov10	Float_t	nTau
Events	Tau_refitSVcov11	Float_t	nTau
Events	Tau_refitSVcov20	Float_t	nTau
Events	Tau_refitSVcov21	Float_t	nTau
Events	Tau_refitSVcov22	Float_t	nTau
Events	Tau_refitSVx	Float_t	nTau
Events	Tau_refitSVy	Float_t	nTau
Events	Tau_refitSVz	Float_t	nTau
Events	Tau_svIdx1	Short_t	nTau
Events	Tau_svIdx2	Short_t	nTau
Events	TrackGenJetAK4_eta	Float_t	nTrackGenJetAK4
Events	TrackGenJetAK4_phi	Float_t	nTrackGenJetAK4
Events	TrackGenJetAK4_pt	Float_t	nTrackGenJetAK4
Events	TrigObj_eta	Float_t	nTrigObj
Events	TrigObj_filterBits	ULong64_t	nTrigObj
Events	TrigObj_id	UShort_t	nTrigObj
Events	TrigObj_l1charge	Short_t	nTrigObj
Events	TrigObj_l1iso	Int_t	nTrigObj
Events	TrigObj_l1pt	Float_t	nTrigObj
Events	TrigObj_l1pt_2	Float_t	nTrigObj
Events	TrigObj_l2pt	Float_t	nTrigObj
Events	TrigObj_phi	Float_t	nTrigObj
Events	TrigObj_pt	Float_t	nTrigObj
Events	TrkMET_phi	Float_t	
Events	TrkMET_pt	Float_t	
Events	TrkMET_sumEt	Float_t	
Events	boostedTau_charge	Int_t	nboostedTau
Events	boostedTau_chargedIso	Float_t	nboostedTau
Events	boostedTau_decayMode	Int_t	nboostedTau
Events	boostedTau_eta	Float_t	nboostedTau
Events	boostedTau_genPartFlav	UChar_t	nboostedTau
Events	boostedTau_genPartIdx	Short_t	nboostedTau
Events	boostedTau_idAntiEle2018	UChar_t	nboostedTau
Events	boostedTau_idAntiMu	UChar_t	nboostedTau
Events	boostedTau_idMVAnewDM2017v2	UChar_t	nboostedTau
Events	boostedTau_idMVAoldDM2017v2	UChar_t	nboostedTau
Events	boostedTau_jetIdx	Short_t	nboostedTau
Events	boostedTau_leadTkDeltaEta	Float_t	nboostedTau
Events	boostedTau_leadTkDeltaPhi	Float_t	nboostedTau
Events	boostedTau_leadTkPtOverTauPt	Float_t	nboostedTau
Events	boostedTau_mass	Float_t	nboostedTau
Events	boostedTau_neutralIso	Float_t	nboostedTau
Events	boostedTau_phi	Float_t	nboostedTau
Events	boostedTau_photonsOutsideSignalCone	Float_t	nboostedTau
Events	boostedTau_pt	Float_t	nboostedTau
Events	boostedTau_puCorr	Float_t	nboostedTau
Events	boostedTau_rawAntiEle2018	Float_t	nboostedTau
Events	boostedTau_rawAntiEleCat2018	Short_t	nboostedTau
Events	boostedTau_rawBoostedDeepTauRunIIv2p0VSe	Float_t	nboostedTau
Events	boostedTau_rawBoostedDeepTauRunIIv2p0VSjet	Float_t	nboostedTau
Events	boostedTau_rawBoostedDeepTauRunIIv2p0VSmu	Float_t	nboostedTau
Events	boostedTau_rawIso	Float_t	nboostedTau
Events	boostedTau_rawIsodR03	Float_t	nboostedTau
Events	boostedTau_rawMVAnewDM2017v2	Float_t	nboostedTau
Events	boostedTau_rawMVAoldDM2017v2	Float_t	nboostedTau
Events	bunchCrossing	UInt_t	
Events	event	ULong64_t	
Events	genTtbarId	Int_t	
Events	genWeight	Float_t	
Events	luminosityBlock	UInt_t	
Events	nCorrT1METJet	Int_t	
Events	nElectron	Int_t	
Events	nFatJet	Int_t	
Events	nFatJetPFCand	Int_t	
Events	nFsrPhoton	Int_t	
Events	nGenDressedLepton	Int_t	
Events	nGenIsolatedPhoton	Int_t	
Events	nGenJet	Int_t	
Events	nGenJetAK8	Int_t	
Events	nGenPart	Int_t	
Events	nGenProton	Int_t	
Events	nGenVisTau	Int_t	
Events	nIsoTrack	Int_t	
Events	nJet	Int_t	
Events	nLHEPart	Int_t	
Events	nLHEPdfWeight	Int_t	
Events	nLHEReweightingWeight	Int_t	
Events	nLHEScaleWeight	Int_t	
Events	nLowPtElectron	Int_t	
Events	nMuon	Int_t	
Events	nOtherPV	Int_t	
Events	nPFCand	Int_t	
Events	nPSWeight	Int_t	
Events	nPVBS	Int_t	
Events	nPhoton	Int_t	
Events	nSV	Int_t	
Events	nSoftActivityJet	Int_t	
Events	nSubGenJetAK8	Int_t	
Events	nSubJet	Int_t	
Events	nTau	Int_t	
Events	nTauProd	Int_t	
Events	nTrackGenJetAK4	Int_t	
Events	nTrigObj	Int_t	
Events	nboostedTau	Int_t	
Events	orbitNumber	UInt_t	
Events	run	UInt_t	
LuminosityBlocks	GenFilter_filterEfficiency	Float_t	
LuminosityBlocks	GenFilter_filterEfficiencyError	Float_t	
LuminosityBlocks	GenFilter_numEventsPassed	Int_t	
LuminosityBlocks	GenFilter_numEventsTotal	Int_t	
LuminosityBlocks	luminosityBlock	UInt_t	
LuminosityBlocks	run	UInt_t	
Runs	LHEPdfSumw	Double_t	nLHEPdfSumw
Runs	LHEScaleSumw	Double_t	nLHEScaleSumw
Runs	PSSumw	Double_t	nPSSumw
Runs	genEventCount	Long64_t	
Runs	genEventSumw	Double_t	
Runs	genEventSumw2	Double_t	
Runs	nLHEPdfSumw	Int_t	
